timestamp,action,symbol,price,size,pnl,balance
2025-11-07 10:10,BUY,SOL-USD,155.02,3.223710,0.00,999.48
2025-11-07 12:30,SELL,SOL-USD,161.24,3.223710,20.05,1019.53
2025-11-07 21:20,BUY,SOL-USD,163.11,3.125285,0.00,1019.53
2025-11-08 00:15,SELL,SOL-USD,161.85,3.125285,-3.94,1015.59
2025-11-10 08:00,BUY,SOL-USD,168.79,3.008451,0.00,1015.59
2025-11-10 09:45,SELL,SOL-USD,166.13,3.008451,-8.00,1007.59
2025-11-10 12:55,BUY,SOL-USD,167.73,3.003608,0.00,1007.59
2025-11-10 13:10,SELL,SOL-USD,166.65,3.003608,-3.24,1004.35
2025-11-10 15:10,BUY,SOL-USD,167.65,2.995366,0.00,1004.35
2025-11-10 16:20,SELL,SOL-USD,166.13,2.995366,-4.55,999.79
2025-11-10 18:05,BUY,SOL-USD,167.52,2.984102,0.00,999.79
2025-11-10 23:55,SELL,SOL-USD,166.92,2.984102,-1.79,998.00
2025-11-12 22:40,BUY,SOL-USD,154.63,3.227068,0.00,998.00
2025-11-13 04:25,SELL,SOL-USD,154.98,3.227068,1.13,999.13
2025-11-18 17:35,BUY,SOL-USD,141.28,3.536001,0.00,999.13
2025-11-18 18:55,SELL,SOL-USD,140.63,3.536001,-2.30,996.83
2025-11-18 20:25,BUY,SOL-USD,141.32,3.526868,0.00,996.83
2025-11-18 20:30,SELL,SOL-USD,140.45,3.526868,-3.07,993.77
2025-11-18 21:15,BUY,SOL-USD,141.16,3.519997,0.00,993.77
2025-11-18 22:40,SELL,SOL-USD,139.89,3.519997,-4.47,989.30
2025-11-19 02:40,BUY,SOL-USD,140.47,3.521376,0.00,989.30
2025-11-19 05:20,SELL,SOL-USD,139.37,3.521376,-3.87,985.42
2025-11-21 12:00,BUY,SOL-USD,129.18,3.814142,0.00,985.42
2025-11-21 15:25,SELL,SOL-USD,126.23,3.814142,-11.25,974.17
2025-11-21 16:40,BUY,SOL-USD,128.93,3.777903,0.00,974.17
2025-11-21 17:45,SELL,SOL-USD,126.40,3.777903,-9.56,964.61
2025-11-21 18:55,BUY,SOL-USD,128.57,3.751310,0.00,964.61
2025-11-21 21:50,SELL,SOL-USD,127.67,3.751310,-3.38,961.24
2025-11-22 02:00,BUY,SOL-USD,127.85,3.759232,0.00,961.24
2025-11-22 03:25,SELL,SOL-USD,126.22,3.759232,-6.13,955.11
2025-11-22 17:50,BUY,SOL-USD,128.51,3.716085,0.00,955.11
2025-11-23 01:50,SELL,SOL-USD,129.26,3.716085,2.79,957.90
2025-11-23 21:10,BUY,SOL-USD,133.69,3.582524,0.00,957.90
2025-11-23 23:20,SELL,SOL-USD,130.77,3.582524,-10.46,947.43
2025-11-24 00:20,BUY,SOL-USD,133.57,3.546583,0.00,947.43
2025-11-24 01:15,SELL,SOL-USD,131.67,3.546583,-6.74,940.70
2025-11-24 09:30,BUY,SOL-USD,131.05,3.589072,0.00,940.70
2025-11-24 12:30,SELL,SOL-USD,136.59,3.589072,19.88,960.58
2025-11-25 15:10,BUY,SOL-USD,136.63,3.515257,0.00,960.58
2025-11-25 22:50,SELL,SOL-USD,137.91,3.515257,4.50,965.08
2025-11-26 21:10,BUY,SOL-USD,143.13,3.371336,0.00,965.08
2025-11-26 22:55,SELL,SOL-USD,142.52,3.371336,-2.06,963.02
2025-12-02 21:10,BUY,SOL-USD,139.84,3.443300,0.00,963.02
2025-12-03 05:30,SELL,SOL-USD,141.74,3.443300,6.54,969.56
2025-12-03 12:50,BUY,SOL-USD,142.02,3.413479,0.00,969.56
2025-12-03 15:05,SELL,SOL-USD,141.12,3.413479,-3.07,966.49
2025-12-04 10:50,BUY,SOL-USD,143.26,3.373211,0.00,966.49
2025-12-04 11:50,SELL,SOL-USD,142.44,3.373211,-2.77,963.73
2025-12-07 20:40,BUY,SOL-USD,133.62,3.606220,0.00,963.73
2025-12-08 05:45,SELL,SOL-USD,139.11,3.606220,19.80,983.52
2025-12-09 10:15,BUY,SOL-USD,133.63,3.680029,0.00,983.52
2025-12-09 11:00,SELL,SOL-USD,139.05,3.680029,19.95,1003.47
2025-12-10 13:30,BUY,SOL-USD,137.92,3.637871,0.00,1003.47
2025-12-10 16:55,SELL,SOL-USD,137.18,3.637871,-2.69,1000.78
2025-12-11 10:20,BUY,SOL-USD,132.62,3.773104,0.00,1000.78
2025-12-11 11:10,SELL,SOL-USD,130.44,3.773104,-8.23,992.55
